object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/10728422943,40.486828,50.1325826,Hər Şey Bağ Üçün \ Mərdəkan,Hər Şey Bağ Üçün,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.62
https://www.openstreetmap.org/node/10728422960,40.4870973,50.1337105,Ev Dad Kafe \ Mərdəkan,Ev Dad Kafe,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.52
https://www.openstreetmap.org/node/10728443924,40.4950506,50.1291199,Qaz İdarəsi \ Şağan,Qaz İdarəsi,Şağan,18,https://www.openstreetmap.org/node/2896493406,0.22
https://www.openstreetmap.org/node/10728443925,40.4947661,50.1288798,Köhnə Hamam \ Şağan,Köhnə Hamam,Şağan,18,https://www.openstreetmap.org/node/2896493406,0.18
https://www.openstreetmap.org/node/10728443953,40.4940063,50.1284118,Oba Market \ Şağan,Oba Market,Şağan,18,https://www.openstreetmap.org/node/2896493406,0.09
https://www.openstreetmap.org/node/10731201424,40.4976482,50.1192655,Qədir Xum Market \ Şağan,Qədir Xum Market,Şağan,18,https://www.openstreetmap.org/node/2896493406,0.88
https://www.openstreetmap.org/node/10731572280,40.4974228,50.1349658,Əlil Veteranların Pansionatı \ Mərdəkan,Əlil Veteranların Pansionatı,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.3
https://www.openstreetmap.org/node/10732356036,40.3908261,49.9060666,Askona \ Babək,Askona,Babək,59,https://www.openstreetmap.org/node/2813687139,405.26
https://www.openstreetmap.org/node/10735758846,40.4841913,50.1293787,Yeganə Uşaq Bağçası \ Mərdəkan,Yeganə Uşaq Bağçası,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,2.0
https://www.openstreetmap.org/node/10735758848,40.4851654,50.1292178,Santral Elektrik \ Mərdəkan,Santral Elektrik,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.96
https://www.openstreetmap.org/node/10735758856,40.4848849,50.126089,Buratino Uşaq Bağçası \ Şağan,Buratino Uşaq Bağçası,Şağan,18,https://www.openstreetmap.org/node/2896493406,0.95
https://www.openstreetmap.org/node/10735847650,40.4882172,50.1559594,Aydınlıq Şadlıq Evi \ Mərdəkan,Aydınlıq Şadlıq Evi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.81
https://www.openstreetmap.org/node/10735847668,40.4902225,50.150941,Referans Klinika \ Məedəkan,Referans Klinika,Məedəkan,1,,
https://www.openstreetmap.org/node/10735847675,40.4903255,50.1509316,İnci Sağlam Qidalanma \ Mərdəkan,İnci Sağlam Qidalanma,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.38
https://www.openstreetmap.org/node/10735847679,40.4909537,50.1500693,Hərbi İstirahət Evi \ Mərdəkan,Hərbi İstirahət Evi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.3
https://www.openstreetmap.org/node/10735847683,40.4909879,50.1506842,Tezbazar Restoran \ Mərdəkan,Tezbazar Restoran,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.3
https://www.openstreetmap.org/node/10735847684,40.4905172,50.1474836,Akvarium dükanı \ Mərdəkan,Akvarium dükanı,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.38
https://www.openstreetmap.org/node/10735847689,40.4903459,50.1481891,Rahat Qurmit Market \ Mərdəkan,Rahat Qurmit Market,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.38
https://www.openstreetmap.org/node/10735847698,40.4907365,50.1463155,LəzzƏTli Restoran \ Mərdəkan,LəzzƏTli Restoran,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.42
https://www.openstreetmap.org/node/10735864113,40.4899991,50.1444809,Faberlik \ Mərdəkan,Faberlik,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.59
https://www.openstreetmap.org/node/10735864123,40.4897247,50.1436521,Şərur Hovuz İnşaat \ Mərdəkan,Şərur Hovuz İnşaat,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.66
https://www.openstreetmap.org/node/10735864130,40.4897023,50.1434845,L Motors Avtoservis \ Mərdəkan,L Motors Avtoservis,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.67
https://www.openstreetmap.org/node/10737884628,40.4651315,50.1738256,Mango Otel \ Şüvəlan,Mango Otel,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,2.55
https://www.openstreetmap.org/node/10737884722,40.4855816,50.197873,Tut Ağacı Kafe \ Şüvəlan,Tut Ağacı Kafe,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,1.18
https://www.openstreetmap.org/node/10737884729,40.4863568,50.1985073,Qoyun Bazarı \ Şüvəlan,Qoyun Bazarı,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,1.23
https://www.openstreetmap.org/node/10737884736,40.4883682,50.2029397,Xəzri Şadlıq Sarayı \ Şüvəlan,Xəzri Şadlıq Sarayı,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,1.61
https://www.openstreetmap.org/node/10737987199,40.4860279,50.1610194,17 saylı Musiqi Məktəbi \ Mərdəkan,17 saylı Musiqi Məktəbi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.28
https://www.openstreetmap.org/node/10737988208,40.4855286,50.163593,Avtodrom \ Mərdəkan,Avtodrom,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.49
https://www.openstreetmap.org/node/10737988209,40.4854011,50.1638961,Fidan Supermarket \ Mərdəkan,Fidan Supermarket,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.52
https://www.openstreetmap.org/node/10737988257,40.4793307,50.1689883,Oba Market \ Süvəlan 1,Oba Market,Süvəlan 1,1,,
https://www.openstreetmap.org/node/10737988265,40.4573726,50.1733482,Stepnaya Stansiyası \ Qala,Stepnaya Stansiyası,Qala,32,https://www.openstreetmap.org/node/1878169917,1.71
https://www.openstreetmap.org/node/10739691690,40.495841,50.1510094,Xəzinədarlıq İdarəsi 3 \ Mərdəkan,Xəzinədarlıq İdarəsi 3,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.28
https://www.openstreetmap.org/node/10739770518,40.4952628,50.1515693,Karvan Kafe \ Mərdəkan,Karvan Kafe,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.25
https://www.openstreetmap.org/node/10739770525,40.495122,50.150528,2 saylı İnternat Məktəbi \ Mərdəkan,2 saylı İnternat Məktəbi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.19
https://www.openstreetmap.org/node/10739770568,40.5029215,50.1530251,Dalğa Market \ Mərdəkan,Dalğa Market,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.08
https://www.openstreetmap.org/node/10739770573,40.5037219,50.1538539,Şani Restoran Otel \ Mərdəkan,Şani Restoran Otel,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.18
https://www.openstreetmap.org/node/10739770579,40.5043725,50.1541664,Your Boutique Hotel \ Mərdəkan,Your Boutique Hotel,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.26
https://www.openstreetmap.org/node/10739770580,40.5047794,50.1543112,Family Klub Restoran \ Mərdəkan,Family Klub Restoran,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.31
https://www.openstreetmap.org/node/10739770590,40.5053831,50.1547913,Sahil Turist Bazası \ Mərdəkan,Sahil Turist Bazası,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.38
https://www.openstreetmap.org/node/10739853362,40.4867954,50.138275,Daşınmaz Əmlak Agentliyi \ Mərdəkan,Daşınmaz Əmlak Agentliyi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.22
https://www.openstreetmap.org/node/10739857557,40.5104576,50.133642,Qəbələ Xanlar \ Mərdəkan,Qəbələ Xanlar,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,2.31
https://www.openstreetmap.org/node/10739857560,40.4876246,50.1369305,AZZA \ Mərdəkan,AZZA,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.26
https://www.openstreetmap.org/node/10739857597,40.4911613,50.141849,Heydər Məscidi \ Mərdəkan,Heydər Məscidi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.7
https://www.openstreetmap.org/node/10741854681,40.4810496,50.1755355,Kolizey Restoran \ Şüvəlan,Kolizey Restoran,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,0.95
https://www.openstreetmap.org/node/10741854686,40.4824369,50.1737827,Xəmsə Şadlıq Sarayı \ Şüvəlan,Xəmsə Şadlıq Sarayı,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,0.99
https://www.openstreetmap.org/node/10742298028,40.5109055,50.133056,Yaşıl Bağ Ağac Gül \ Mərdəkan,Yaşıl Bağ Ağac Gül,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,2.38
https://www.openstreetmap.org/node/10742298042,40.5116957,50.1359488,Bağ Mebeli \ Mərdəkan,Bağ Mebeli,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,2.32
https://www.openstreetmap.org/node/10742298050,40.5103947,50.1525718,Hovuz İnşaat Materialları \ Mərdəkan,Hovuz İnşaat Materialları,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.89
https://www.openstreetmap.org/node/10742298074,40.5094893,50.1496348,Hacı Məhəmməd Məscidi \ Mərdəkan,Hacı Məhəmməd Məscidi,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.77
https://www.openstreetmap.org/node/10742308097,40.5083259,50.1109292,Metal Dəmir Qəbulu \ Buzovna,Metal Dəmir Qəbulu,Buzovna,101,https://www.openstreetmap.org/node/2567920965,1.69
https://www.openstreetmap.org/node/10743963144,40.423304,50.2354145,Oba Market \ Zirə 3,Oba Market,Zirə 3,1,,
https://www.openstreetmap.org/node/10743963156,40.4220625,50.2432358,324 saylı Məktəb \ Zirə Südçülük,324 saylı Məktəb,Zirə Südçülük,2,https://www.openstreetmap.org/node/2896498384,0.59
https://www.openstreetmap.org/node/10743963162,40.4189036,50.245627,Aylin Restoran \ Zirə Südçülük,Aylin Restoran,Zirə Südçülük,2,https://www.openstreetmap.org/node/2896498384,0.84
https://www.openstreetmap.org/node/10744056181,40.4293018,50.1987366,Oba Market \ Xaşaxuna,Oba Market,Xaşaxuna,13,https://www.openstreetmap.org/node/2896498383,1.02
https://www.openstreetmap.org/node/10744056218,40.4230345,50.2096237,1 saylı Poşt \ Xaşaxuna,1 saylı Poşt,Xaşaxuna,13,https://www.openstreetmap.org/node/2896498383,1.11
https://www.openstreetmap.org/node/10744056258,40.4272815,50.2127981,4 Yol İnşaat Malları \ Xaşaxuna,4 Yol İnşaat Malları,Xaşaxuna,13,https://www.openstreetmap.org/node/2896498383,0.69
https://www.openstreetmap.org/node/10744056268,40.4268098,50.2156788,Həyat Klinikası \ Xaşaxuna,Həyat Klinikası,Xaşaxuna,13,https://www.openstreetmap.org/node/2896498383,0.86
https://www.openstreetmap.org/node/10744206278,40.426769,50.2607681,2 saylı Uşaq Bağçası \ Qoşaqışlaq Zirə,2 saylı Uşaq Bağçası,Qoşaqışlaq Zirə,2,https://www.openstreetmap.org/node/2567920967,0.29
https://www.openstreetmap.org/node/10744206299,40.4255051,50.2667212,Şəhidlər Bulağı \ Qoşaqışlaq Zirə,Şəhidlər Bulağı,Qoşaqışlaq Zirə,2,https://www.openstreetmap.org/node/2567920967,0.27
https://www.openstreetmap.org/node/10744206317,40.4257256,50.2665509,122 saylı Məktəb \ Qoşaqışlaq Dübəndi,122 saylı Məktəb,Qoşaqışlaq Dübəndi,1,,
https://www.openstreetmap.org/node/10746666162,40.4038307,50.3006592,Eko Kafe \ Zirə,Eko Kafe,Zirə,19,https://www.openstreetmap.org/node/2593591504,4.19
https://www.openstreetmap.org/node/10746666167,40.4037214,50.3017938,Zoopark \ Zirə,Zoopark,Zirə,19,https://www.openstreetmap.org/node/2593591504,4.2
https://www.openstreetmap.org/node/10746666200,40.404618,50.3005466,Elektron Kitabxana \ Zirə,Elektron Kitabxana,Zirə,19,https://www.openstreetmap.org/node/2593591504,4.28
https://www.openstreetmap.org/node/10746666201,40.4046681,50.300395,Gimnastika Zalı \ Zirə,Gimnastika Zalı,Zirə,19,https://www.openstreetmap.org/node/2593591504,4.28
https://www.openstreetmap.org/node/10746666202,40.4048621,50.3007866,Park Cinema \ Zirə,Park Cinema,Zirə,19,https://www.openstreetmap.org/node/2593591504,4.31
https://www.openstreetmap.org/node/10746701654,40.4152952,50.2914163,Poçt ATS 556 \ Dübəndi,Poçt ATS 556,Dübəndi,4,https://www.openstreetmap.org/node/2567920966,0.7
https://www.openstreetmap.org/node/10746701724,40.4050041,50.2997151,Orxideya Evi \ Eko Park Zirə,Orxideya Evi,Eko Park Zirə,1,,
https://www.openstreetmap.org/node/10746701738,40.4136972,50.2904923,Dənizim Restoran \ Dübəndi,Dənizim Restoran,Dübəndi,4,https://www.openstreetmap.org/node/2567920966,0.81
https://www.openstreetmap.org/node/10746713870,40.3944162,50.340372,Balıq Restoran \ Gürgan,Balıq Restoran,Gürgan,3,https://www.openstreetmap.org/node/13233251547,0.57
https://www.openstreetmap.org/node/10746816655,40.4411458,50.3464378,Beton Zavodu \ Pirallahı,Beton Zavodu,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,2.27
https://www.openstreetmap.org/node/10746828348,40.4672905,50.3277603,Gənclər Mərkəzi \ Pirallahı,Gənclər Mərkəzi,Pirallahı,43,https://www.openstreetmap.org/node/1880415465,1.04
https://www.openstreetmap.org/node/10746828364,40.4686331,50.3230939,14 saylı Musiqi Məktəbi \ Rirallahı,14 saylı Musiqi Məktəbi,Rirallahı,2,,
https://www.openstreetmap.org/node/10749257503,40.3918453,50.2974808,Bakı Aqro Parkı \ Zirə,Bakı Aqro Parkı,Zirə,19,https://www.openstreetmap.org/node/2593591504,2.83
https://www.openstreetmap.org/node/10749284814,40.3850218,50.2892974,Panda Uşaq Bağçası \ Zirə,Panda Uşaq Bağçası,Zirə,19,https://www.openstreetmap.org/node/2593591504,2.02
https://www.openstreetmap.org/node/10749284986,40.3649417,50.2956381,EL Hamamı \ Zirə,EL Hamamı,Zirə,19,https://www.openstreetmap.org/node/2593591504,0.49
https://www.openstreetmap.org/node/10749302670,40.4868301,50.1562384,Xarici Dillər Gimnaziyası \ Mərdəkan,Xarici Dillər Gimnaziyası,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,0.94
https://www.openstreetmap.org/node/10749329595,40.4764846,50.1148224,Daxili Qoşunların Ali Hərbi Məktəbi \ Qala,Daxili Qoşunların Ali Hərbi Məktəbi,Qala,32,https://www.openstreetmap.org/node/1878169917,5.45
https://www.openstreetmap.org/node/10749329596,40.4746442,50.1097771,Rahat Supermarket \ Qala,Rahat Supermarket,Qala,32,https://www.openstreetmap.org/node/1878169917,5.65
https://www.openstreetmap.org/node/10749331015,40.4595114,50.1405233,92 saylı Məktəb \ Qala 2,92 saylı Məktəb,Qala 2,8,https://www.openstreetmap.org/node/2896513701,1.62
https://www.openstreetmap.org/node/10751407776,40.5279197,50.1043873,14 saylı Xəstəxanası \ Buzovna,14 saylı Xəstəxanası,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.64
https://www.openstreetmap.org/node/10751419424,40.5183361,50.1028706,5 saylı Peşə Məktəbi \ Buzovna,5 saylı Peşə Məktəbi,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.43
https://www.openstreetmap.org/node/10751433470,40.5311315,50.1036496,Dalğa Sahil Sanatoriyası \ Buzovna,Dalğa Sahil Sanatoriyası,Buzovna,101,https://www.openstreetmap.org/node/2567920965,0.99
https://www.openstreetmap.org/node/10751497618,40.4411856,50.1674151,Məhəmməd Türbəsi \ Qala,Məhəmməd Türbəsi,Qala,32,https://www.openstreetmap.org/node/1878169917,0.49
https://www.openstreetmap.org/node/10751497628,40.4497516,50.1568285,Malıbəy Mədəniyyət Evi \ Qala,Malıbəy Mədəniyyət Evi,Qala,32,https://www.openstreetmap.org/node/1878169917,0.82
https://www.openstreetmap.org/node/10751497669,40.4411386,50.1641522,Məhəllə Məscidi \ Qala,Məhəllə Məscidi,Qala,32,https://www.openstreetmap.org/node/1878169917,0.34
https://www.openstreetmap.org/node/10751630855,40.3589954,50.2039173,Yaşıl Dünya Bitkilər \ Türkan,Yaşıl Dünya Bitkilər,Türkan,30,https://www.openstreetmap.org/node/2593591506,1.12
https://www.openstreetmap.org/node/10751630856,40.3598385,50.2057077,Dəniz Məhsulları \ Türkan,Dəniz Məhsulları,Türkan,30,https://www.openstreetmap.org/node/2593591506,0.95
https://www.openstreetmap.org/node/10751630918,40.3650858,50.2116917,Poçt 56 \ Türkan,Poçt 56,Türkan,30,https://www.openstreetmap.org/node/2593591506,0.18
https://www.openstreetmap.org/node/10751630988,40.3622461,50.2331534,1 saylı Ağ Ciyər Sanatoriyası \ Türkan,1 saylı Ağ Ciyər Sanatoriyası,Türkan,30,https://www.openstreetmap.org/node/2593591506,1.76
https://www.openstreetmap.org/node/10751710391,40.3732042,50.167385,Alora Əhəng Daşı Mədəni \ Türkan,Alora Əhəng Daşı Mədəni,Türkan,30,https://www.openstreetmap.org/node/2593591506,3.95
https://www.openstreetmap.org/node/10751710394,40.362526,50.153752,Sahil Mühafizəsi \ Türkan,Sahil Mühafizəsi,Türkan,30,https://www.openstreetmap.org/node/2593591506,5.05
https://www.openstreetmap.org/node/10751710395,40.3644471,50.157499,Sərhəd Xidmətinin Sahil Mühafizəsi \ Türkan,Sərhəd Xidmətinin Sahil Mühafizəsi,Türkan,30,https://www.openstreetmap.org/node/2593591506,4.72
https://www.openstreetmap.org/node/10751710396,40.3656386,50.1675761,FHN Şəhərciyi \ Türkan,FHN Şəhərciyi,Türkan,30,https://www.openstreetmap.org/node/2593591506,3.86
https://www.openstreetmap.org/node/10751710397,40.3908606,50.1870596,Üzümçülük Sovxozu \ Türkan,Üzümçülük Sovxozu,Türkan,30,https://www.openstreetmap.org/node/2593591506,3.51
https://www.openstreetmap.org/node/10751730744,40.3903417,50.1947147,Grand Agro Invitro \ Türkan,Grand Agro Invitro,Türkan,30,https://www.openstreetmap.org/node/2593591506,3.1
https://www.openstreetmap.org/node/10751730769,40.3756844,50.1988345,Əlvan Metal Qəbulu \ Türkan,Əlvan Metal Qəbulu,Türkan,30,https://www.openstreetmap.org/node/2593591506,1.6
https://www.openstreetmap.org/node/10751730883,40.3581789,50.1984376,Dostlar Kafe \ Türkan,Dostlar Kafe,Türkan,30,https://www.openstreetmap.org/node/2593591506,1.54
https://www.openstreetmap.org/node/10753752151,40.3587583,50.0671609,Araz Supermarket \ Hövsan,Araz Supermarket,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.47
https://www.openstreetmap.org/node/10753752168,40.3619241,50.0705592,Əlvan Metal Qəbulu \ Hövsan,Əlvan Metal Qəbulu,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.03
https://www.openstreetmap.org/node/10753812464,40.356647,50.0661121,Madeyra \ Hövsan,Madeyra,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.69
https://www.openstreetmap.org/node/10753812466,40.3592028,50.0695467,Evol Mebel \ Hövsan,Evol Mebel,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.28
https://www.openstreetmap.org/node/10753812467,40.3596514,50.0704949,EvroLux \ Hövsan,EvroLux,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.19
https://www.openstreetmap.org/node/10753812469,40.3599529,50.0716804,A+ Supermarket \ Hüvsan,A+ Supermarket,Hüvsan,1,,
https://www.openstreetmap.org/node/10753812482,40.3595155,50.069477,Günel Ticarət Mərkəzi \ Hövsan,Günel Ticarət Mərkəzi,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.26
https://www.openstreetmap.org/node/10753820302,40.359863,50.0737363,N Studio Lazer Epilyasiay \ Hövsan,N Studio Lazer Epilyasiay,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.99
https://www.openstreetmap.org/node/10753867206,40.3597342,50.0730336,Sibirskoye Zdorovye \ Hövsan,Sibirskoye Zdorovye,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.03
https://www.openstreetmap.org/node/10753867208,40.3595421,50.0720304,Viqrante Mebel \ Hövsan,Viqrante Mebel,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.11
https://www.openstreetmap.org/node/10753867219,40.3588615,50.064185,VH Pediatrik Klinika \ Hövsan,VH Pediatrik Klinika,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.67
https://www.openstreetmap.org/node/10753867224,40.3601307,50.0633857,Zirvə Restoran \ Hövsan,Zirvə Restoran,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.66
https://www.openstreetmap.org/node/10753943567,40.3649989,50.074026,Topaz \ Hövsan,Topaz,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.61
https://www.openstreetmap.org/node/10753943577,40.3651318,50.0744994,Ballı Market \ Hövsan,Ballı Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.57
https://www.openstreetmap.org/node/10753943580,40.3653504,50.0761583,Oba Market \ Hövsan,Oba Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.43
https://www.openstreetmap.org/node/10753943593,40.3606396,50.0785428,Zəfəran Aptek \ Hövsan,Zəfəran Aptek,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.72
https://www.openstreetmap.org/node/10753943594,40.3606355,50.0783041,Xəyal Kafe \ Hövsan,Xəyal Kafe,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.73
https://www.openstreetmap.org/node/10753943595,40.3610423,50.0779635,Araz Superstore \ Hövsan,Araz Superstore,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.69
https://www.openstreetmap.org/node/10753943596,40.3607111,50.0776992,Kapital Bank ATM \ Hövsan,Kapital Bank ATM,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.74
https://www.openstreetmap.org/node/10753943597,40.3606785,50.077364,Şüşəli Bazar \ Hövsan,Şüşəli Bazar,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.75
https://www.openstreetmap.org/node/10754060379,40.3754903,50.0852188,Market \ Hövsan,Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.03
https://www.openstreetmap.org/node/10754060381,40.3747669,50.0961582,Oba Market \ Hövsan,Oba Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.57
https://www.openstreetmap.org/node/10754060386,40.3732323,50.0971198,Hövsan Asfalt Zavodu \ Hövsan,Hövsan Asfalt Zavodu,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.55
https://www.openstreetmap.org/node/10754060401,40.3719133,50.0938234,Ömür Market \ Hövsan,Ömür Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.23
https://www.openstreetmap.org/node/10754080037,40.3677415,50.0838026,Avtoyuma \ Hövsan,Avtoyuma,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.27
https://www.openstreetmap.org/node/10754080038,40.3678028,50.0840186,Avtoservis \ Hövsan,Avtoservis,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.29
https://www.openstreetmap.org/node/10754080041,40.3673348,50.0823811,Market \ Hövsan,Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.14
https://www.openstreetmap.org/node/10754080059,40.3668801,50.0816582,Fərid Avtoservis \ Hövsan,Fərid Avtoservis,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.07
https://www.openstreetmap.org/node/10754080073,40.3642244,50.0760645,Katel Müştəri Xidməti \ Hövsan,Katel Müştəri Xidməti,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.5
https://www.openstreetmap.org/node/10754080074,40.3638831,50.0737336,Təbriz Nemətləri \ Hövsan,Təbriz Nemətləri,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.69
https://www.openstreetmap.org/node/10754080084,40.3648845,50.0730067,Ailə Ticarət Mərkəzi \ Hövsan,Ailə Ticarət Mərkəzi,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.7
https://www.openstreetmap.org/node/10754080085,40.3649274,50.0734426,Mini Sədərək \ Hövsan,Mini Sədərək,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.66
https://www.openstreetmap.org/node/10754267066,40.3498966,50.0679856,Nord Elm Birliyi \ Hövsan,Nord Elm Birliyi,Hövsan,79,https://www.openstreetmap.org/node/13233320097,2.18
https://www.openstreetmap.org/node/10754267091,40.3659288,50.0798236,Fərid Market \ Hövsan,Fərid Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.14
https://www.openstreetmap.org/node/10754267093,40.3632526,50.0790618,Polis Bölmə 39 Ərazi 1 \ Hövsan,Polis Bölmə 39 Ərazi 1,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.43
https://www.openstreetmap.org/node/10754326023,40.3627866,50.0803788,Mars Market \ Hövsan,Mars Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.46
https://www.openstreetmap.org/node/10754326024,40.3621336,50.0782183,ATS 457 \ Hövsan,ATS 457,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.57
https://www.openstreetmap.org/node/10754326148,40.3782079,50.0837946,Poçt Filial 4 şöbə 88 \ Hövsan,Poçt Filial 4 şöbə 88,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.29
https://www.openstreetmap.org/node/10754326151,40.3780546,50.0832823,100 Ballı Market \ Hövsan,100 Ballı Market,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.26
https://www.openstreetmap.org/node/10754326152,40.3756001,50.0851712,NN Şərab Evi \ Hövsan,NN Şərab Evi,Hövsan,79,https://www.openstreetmap.org/node/13233320097,1.04
https://www.openstreetmap.org/node/10754349037,40.3733376,50.1128791,Araz Market \ Hövsan Maşın Bazarı,Araz Market,Hövsan Maşın Bazarı,1,,
https://www.openstreetmap.org/node/10757222997,40.4299939,50.0380938,323 saylı Uşaq bağçası \ Yeni Suraxanı,323 saylı Uşaq bağçası,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,0.07
https://www.openstreetmap.org/node/10757222999,40.4276061,50.0397487,Titanik Kafe \ Yeni Suraxanı,Titanik Kafe,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,0.36
https://www.openstreetmap.org/node/10757292729,40.4282534,50.036577,Göyərçin Uşaq Bağçası \ Yeni Suraxanı,Göyərçin Uşaq Bağçası,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,0.24
https://www.openstreetmap.org/node/10757292743,40.4255888,50.040155,Meyvə Tərəvəz Bazası \ Yeni Suraxanı,Meyvə Tərəvəz Bazası,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,0.57
https://www.openstreetmap.org/node/10757292744,40.4256695,50.0361773,7 saylı Qaz Nəzarəti Xidməti \ Yeni Suraxanı,7 saylı Qaz Nəzarəti Xidməti,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,0.52
https://www.openstreetmap.org/node/10757292764,40.4305493,50.0353217,Əqrəb Kafe \ Yeni Suraxanı,Əqrəb Kafe,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,0.18
https://www.openstreetmap.org/node/10757292768,40.4297837,50.0350843,Daimoni Ayaqqabı Fabriki \ Yeni Suraxanı,Daimoni Ayaqqabı Fabriki,Yeni Suraxanı,21,https://www.openstreetmap.org/node/2769037514,0.21
https://www.openstreetmap.org/node/10757292771,40.4263392,50.0385471,Oba market \ Yeni Suraxanı 2,Oba market,Yeni Suraxanı 2,1,,
